Id,Prediction
0 , 5194072.54
1 , 6403758.46
2 , 1949573.34
3 , 3511958.78
4 , 4049876.42
5 , 5166845.88
6 , 4972936.48
7 , 4422844.58
8 , 4606688.28
9 , 5303046.62
10 , 3753999.74
11 , 4915402.2
12 , 1903148.7
13 , 4760195.5
14 , 2507700.52
15 , 3651555.14
16 , 13000011.66
17 , 6211892.56
18 , 4863950.14
19 , 2946472.64
20 , 5025592.26
21 , 2046770.66
22 , 4577542.94
23 , 3446120.42
24 , 7488119.18
25 , 3981728.88
26 , 2772112.38
27 , 5935832.88
28 , 5622752.8
29 , 4071382.06
30 , 3221580.6
31 , 2564872.62
32 , 3313470.54
33 , 2383363.92
34 , 4712497.48
35 , 4653245.0
36 , 3690528.86
37 , 3267285.06
38 , 5172057.3
39 , 4445074.5
40 , 5874452.44
41 , 4630522.4
42 , 4519186.14
43 , 3055809.66
44 , 4216321.9
45 , 4167086.7
46 , 4291029.14
47 , 6416412.42
48 , 5558085.26
49 , 7127677.6
50 , 2681866.52
51 , 3508950.08
52 , 1836005.06
53 , 4728873.44
54 , 5883134.46
55 , 5914184.5
56 , 3298961.6
57 , 4483242.88
58 , 3578181.0
59 , 4080463.5
60 , 3459914.5
61 , 4471304.6
62 , 4900263.82
63 , 1729194.98
64 , 3710529.3
65 , 2117822.34
66 , 2943729.82
67 , 4515023.5
68 , 4367805.48
69 , 3331111.06
70 , 4206729.82
71 , 4077140.16
72 , 3179947.06
73 , 5772969.3
74 , 5263042.7
75 , 10666403.86
76 , 4244967.98
77 , 2255169.14
78 , 3870471.1
79 , 5567414.1
80 , 4384815.16
81 , 4394886.08
82 , 3815410.84
83 , 5744014.88
84 , 4367829.44
85 , 8751598.22
86 , 3253473.28
87 , 5687550.76
88 , 1962001.02
89 , 3074311.1
90 , 3425364.94
91 , 2471175.84
92 , 6454728.06
93 , 3237519.54
94 , 3590734.56
95 , 2010017.8
96 , 5600856.7
97 , 5512042.92
98 , 2773848.98
99 , 11212487.08
100 , 7931321.1
101 , 5082650.72
102 , 3402151.82
103 , 3857493.02
104 , 4262184.58
105 , 3443178.24
106 , 4688517.94
107 , 3862206.3
108 , 3343890.9
109 , 5175738.68
110 , 3502945.4
111 , 2893482.12
112 , 4046105.52
113 , 2876246.22
114 , 4148119.88
115 , 4401834.28
116 , 7130623.06
117 , 3655848.74
118 , 3035888.12
119 , 3587515.68
120 , 3873784.96
121 , 4106231.94
122 , 4390717.48
123 , 3924599.4
124 , 4446704.3
125 , 4379150.06
126 , 4126372.98
127 , 6683659.72
128 , 3825397.0
129 , 4244298.78
130 , 3521285.7
131 , 4609797.04
132 , 5041019.34
133 , 8173539.3
134 , 2936616.68
135 , 6397291.02
136 , 6555714.22
