Id,Prediction
0 , 5623723.0
1 , 6860304.5
2 , 2086068.9
3 , 2680269.0
4 , 4274354.0
5 , 5000754.0
6 , 5151965.0
7 , 4420693.0
8 , 4933610.0
9 , 5444561.5
10 , 3780971.8
11 , 5167226.5
12 , 1760027.5
13 , 4829749.5
14 , 2009773.9
15 , 3227011.0
16 , 18341274.0
17 , 8052362.5
18 , 5330897.0
19 , 2024499.9
20 , 5522496.5
21 , 1283254.1
22 , 3955221.8
23 , 3073795.5
24 , 8874972.0
25 , 3772631.2
26 , 2273893.0
27 , 5449071.0
28 , 4707689.0
29 , 3398533.8
30 , 2975393.2
31 , 2079741.8
32 , 3251290.8
33 , 2471825.5
34 , 4099088.5
35 , 3905550.5
36 , 3041006.0
37 , 2742895.5
38 , 6213961.0
39 , 3852592.2
40 , 6854674.0
41 , 4777988.5
42 , 4909650.5
43 , 2727365.5
44 , 4250726.5
45 , 3730756.5
46 , 4257430.0
47 , 7838599.5
48 , 7149575.5
49 , 8445195.0
50 , 2140026.2
51 , 3269601.5
52 , 1781347.8
53 , 5583702.5
54 , 4629564.5
55 , 6903247.5
56 , 2418488.8
57 , 3264816.5
58 , 3063773.2
59 , 3599988.2
60 , 3176982.0
61 , 4367723.0
62 , 5253662.5
63 , 1648423.8
64 , 2548471.8
65 , 1780451.5
66 , 1940104.9
67 , 4096838.5
68 , 3848436.2
69 , 3428976.8
70 , 4067491.8
71 , 4137796.8
72 , 2477126.0
73 , 3649737.0
74 , 5488515.0
75 , 16038403.0
76 , 4488805.0
77 , 1910132.2
78 , 3856426.8
79 , 6216986.0
80 , 3749658.5
81 , 4115491.0
82 , 3767286.0
83 , 5893214.5
84 , 4247991.5
85 , 8238695.5
86 , 3317152.0
87 , 5887114.0
88 , 2047528.2
89 , 2375100.8
90 , 3592694.2
91 , 2121684.0
92 , 6696616.0
93 , 3428025.2
94 , 3739455.0
95 , 1282154.2
96 , 6386901.5
97 , 6693450.0
98 , 2328521.0
99 , 13508826.0
100 , 9453404.0
101 , 4740315.0
102 , 2724599.5
103 , 4362833.5
104 , 4463684.0
105 , 2835417.8
106 , 4888945.5
107 , 3263542.0
108 , 3535465.0
109 , 4297973.5
110 , 2967189.5
111 , 2979153.0
112 , 3769406.8
113 , 2128292.5
114 , 4138288.5
115 , 4855566.5
116 , 8789250.0
117 , 2033739.2
118 , 1892320.8
119 , 3817106.5
120 , 4105672.5
121 , 3441928.0
122 , 4300125.5
123 , 4222582.0
124 , 3803428.2
125 , 4774820.0
126 , 4031556.5
127 , 7531871.0
128 , 2476554.5
129 , 3957190.5
130 , 3395856.2
131 , 3305746.2
132 , 5741199.0
133 , 9239963.0
134 , 2579840.8
135 , 7158452.0
136 , 6393780.5
